literally,literally
thanks snek, "no problem, fellow human"
happy time, pls rember that wen u feel scare or frigten never forget ttimes wen u feeled happy wen day is dark alway rember happy day
habby time, pls rember that wen u feel scare or frigten never forget ttimes wen u feeled happy wen day is dark alway rember happy day
xd,ecks dee
tbh,tee bee aych
jej,TL note: jej means lel
kys,TL note: kys means end ur f ucking life
